segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00154	candidate_pool	0.09667	0.39946	0.38281	-0.00302	-0.00025	-0.01573	0.0	0.01347	0.03392	-0.77297	-0.9914	-1.35163	-1.46541	1.42266	-0.11571	1.46541	lag	542.0	17.39215
00155	candidate_pool	0.0	0.14066	0.58391	-0.00208	-0.00019	0.01284	0.1	-0.00566	0.02603	-0.46579	-0.73737	-0.43159	0.0	0.70666	-0.66513	0.73737	drift	600.0	17.83185
00156	candidate_pool	0.0	0.14824	0.12232	-0.00476	-7e-05				0.01835	-1.3462	-0.29595				-1.20006	1.3462	bias	599.0	19.24806
00157	candidate_pool	0.0	0.20482	0.39212	-0.00434	0.00015		0.0	-0.03317	0.05486	-1.20714	0.57705		-1.46541	-0.32287	1.34264	1.46541	lag	599.0	34.86946
00158	candidate_pool	0.0	0.23478	0.86513	-0.00484	0.00085	0.02283	0.0	-0.01796	0.04002	-1.3727	3.30143	-0.1097	-1.46541	0.24648	0.30898	3.30143	drift	599.0	26.23492
00159	candidate_pool	0.0	0.1953	0.05689	-0.00277	-0.00033				0.02193	-0.6917	-1.30535				-0.95031	1.30535	drift	477.0	13.92344
00160	candidate_pool	0.0	0.18474	0.35081	-0.00154	-0.00049		0.0	-0.03022	0.03393	-0.28766	-1.9228		-1.46541	-0.21268	-0.11514	1.9228	drift	599.0	26.42415
00161	candidate_pool	0.0	0.19581	0.36334	0.00284	-0.00023		0.2	-0.05783	0.04362	1.15492	-0.91337		1.46541	-1.24626	0.55966	1.46541	lag	599.0	31.41483
00163	candidate_pool	0.0	0.09082	0.27581	-0.00191	7e-05	0.02479	0.2	-0.02545	0.02496	-0.40786	0.252	-0.04671	1.46541	-0.03391	-0.73971	1.46541	lag	600.0	16.86102
00164	response_candidate	0.0	0.18848	0.15722	-0.00599	-0.00028		0.2	-0.29772	0.05327	-1.75201	-1.10118		1.46541	-10.22576	1.2318	10.22576	gain_dev	599.0	33.08274
00165	candidate_pool	0.0	0.38413	0.53703	-0.00538	9e-05	0.02554	0.1	-0.02273	0.05713	-1.54954	0.34883	-0.02256	0.0	0.06775	1.5009	1.54954	bias	600.0	29.13366
00166	candidate_pool	0.02833	0.19446	0.68035	0.00165	-0.00026	0.00542	0.1	-0.00049	0.03204	0.76371	-1.03101	-0.67038	0.0	0.90043	-0.24609	1.03101	drift	583.0	16.32076
00167	candidate_pool	0.0	0.052	0.07578	-0.00252	-0.00028				0.01398	-0.61003	-1.09385				-1.50382	1.50382	hf_noise	484.0	15.9675
00168	candidate_pool	0.0	0.12576	0.08763	0.00209	4e-05				0.02056	0.90888	0.14402				-1.04549	1.04549	hf_noise	599.0	20.78051
00169	candidate_pool	0.0	0.07222	0.03731	0.00111	5e-05				0.01637	0.58739	0.16676				-1.33759	1.33759	hf_noise	600.0	13.1138
00170	candidate_pool	0.0	0.2365	0.47709	0.00166	-0.00034	0.05479	0.2	-0.05528	0.03965	0.76834	-1.3458	0.91948	1.46541	-1.15057	0.2832	1.46541	lag	600.0	29.34174
00171	response_candidate	0.0	0.18752	0.22143	-0.00095	-0.0009		0.2	-0.15702	0.04284	-0.09138	-3.5308		1.46541	-4.9593	0.50536	4.9593	gain_dev	600.0	34.44417
00172	candidate_pool	0.01833	0.07415	0.06742	-0.00048	-0.00011				0.01745	0.06349	-0.42681				-1.26225	1.26225	hf_noise	589.0	14.87204
00173	candidate_pool	0.0	0.14438	0.47127	-0.00029	-7e-05	0.06171	0.1	-0.05941	0.03904	0.12459	-0.26711	1.14245	0.0	-1.30532	0.24082	1.30532	gain_dev	599.0	21.65355
00174	candidate_pool	0.0566	0.24239	0.30546	-0.00028	-1e-05	0.00432	0.1	0.00324	0.03002	0.12711	-0.04784	-0.70606	0.0	1.03981	-0.38693	1.03981	gain_dev	500.0	8.582
00175	candidate_pool	0.0	0.28233	0.14349	0.00147	-0.00013				0.0411	0.70619	-0.50594				0.38467	0.70619	bias	599.0	30.35146
00176	candidate_pool	0.04866	0.30741	1.85663	1e-05	-0.00015	0.06773	0.1	-0.01591	0.06852	0.22305	-0.6055	1.33626	0.0	0.32312	2.29374	2.29374	hf_noise	567.0	25.55279
00177	candidate_pool	0.0	0.27184	0.23661	0.00149	0.00034		0.2	-0.08071	0.05453	0.71262	1.31325		1.46541	-2.10245	1.31997	2.10245	gain_dev	599.0	29.7796
00178	candidate_pool	0.0	0.17149	0.14343	0.00072	-1e-05				0.02823	0.45626	-0.04715				-0.51205	0.51205	hf_noise	600.0	19.46593
00179	candidate_pool	0.0	0.30787	0.67963	0.00297	-0.00016	0.02632	0.1	-0.00271	0.05281	1.19705	-0.63665	0.00258	0.0	0.81712	1.20005	1.20005	hf_noise	600.0	34.85677
00180	candidate_pool	0.0	0.08328	0.03663	-0.0009	-3e-05				0.01479	-0.07618	-0.14682				-1.44758	1.44758	hf_noise	565.0	15.30935
00181	candidate_pool	0.0	0.06048	0.07291	-0.00308	0.0001				0.01183	-0.79241	0.37397				-1.6539	1.6539	hf_noise	368.0	7.25887
00182	candidate_pool	0.0	0.21669	0.10657	0.00148	0.00032				0.03433	0.70737	1.24581				-0.08683	1.24581	drift	600.0	24.66009
00183	candidate_pool	0.0	0.23191	0.83584	0.00435	0.00032	0.03612	0.1	-0.02137	0.04381	1.65421	1.22142	0.31836	0.0	0.11875	0.57321	1.65421	bias	599.0	28.11448
00184	candidate_pool	0.0	0.03249	0.01924	-0.00016	-2e-05				0.00841	0.16643	-0.07979				-1.8916	1.8916	hf_noise	600.0	9.70375
00185	candidate_pool	0.0	0.08969	0.06295	-0.00055	-4e-05				0.02382	0.04097	-0.15656				-0.81912	0.81912	hf_noise	599.0	24.29516
00186	candidate_pool	0.0	0.14448	0.05653	-0.00093	-5e-05				0.01517	-0.08478	-0.21922				-1.4211	1.4211	hf_noise	599.0	13.90913
00188	candidate_pool	0.0	0.23515	0.15063	-0.00336	0.00055		0.1	-0.05831	0.04091	-0.88498	2.10893		0.0	-1.26415	0.37123	2.10893	drift	599.0	30.4447
00189	candidate_pool	0.0	0.22053	0.63052	-4e-05	-0.00078	0.00796	0.1	-0.00909	0.04672	0.20733	-3.02955	-0.58876	0.0	0.57839	0.77613	3.02955	drift	600.0	25.95818
00191	candidate_pool	0.0	0.02305	0.06383	0.0021	0.00014				0.00499	0.91351	0.52152				-2.12996	2.12996	hf_noise	433.0	7.46738
00192	candidate_pool	0.08013	0.27802	0.98317	0.00168	-1e-05	0.00619	0.1	-0.00017	0.03746	0.77507	-0.04824	-0.64582	0.0	0.9123	0.13128	0.9123	gain_dev	551.0	14.76495
00193	candidate_pool	0.0	0.0884	0.20464	0.0017	0.0	0.0038	0.0	-0.02399	0.0172	0.7811	-0.00519	-0.72266	-1.46541	0.02055	-1.28012	1.46541	lag	599.0	16.52881
00194	candidate_pool	0.0	0.17799	0.15884	0.00141	0.00014		0.2	-0.03373	0.03564	0.68333	0.52815		1.46541	-0.344	0.00392	1.46541	lag	600.0	29.09107
00195	candidate_pool	0.0	0.04353	0.16098	-0.00669	-2e-05	0.01975	0.1	-0.01886	0.01416	-1.98142	-0.10819	-0.209	0.0	0.21257	-1.49133	1.98142	bias	399.0	14.92686
00196	candidate_pool	0.0	0.17765	0.3349	0.00315	-4e-05	-0.00416	0.1	-0.01719	0.03411	1.25861	-0.16665	-0.97898	0.0	0.2753	-0.10214	1.25861	bias	599.0	23.69764
00197	candidate_pool	0.0	0.07712	0.03602	-0.00112	-0.00017				0.01567	-0.1467	-0.67709				-1.38659	1.38659	hf_noise	567.0	14.46043
00198	candidate_pool	0.06509	0.13769	0.77559	0.00063	-0.00054	-0.00947	0.1	0.00717	0.03467	0.42749	-2.10213	-1.15011	0.0	1.18702	-0.06351	2.10213	drift	316.0	9.86546
00199	candidate_pool	0.0	0.20755	0.44679	-0.00546	-0.00031	0.05305	0.1	-0.05411	0.04116	-1.57807	-1.23732	0.86348	0.0	-1.10689	0.38891	1.57807	bias	599.0	29.15015
00200	candidate_pool	0.0	0.16647	0.10672	0.00237	0.0001				0.0373	0.99962	0.36315				0.11968	0.99962	bias	600.0	25.53999
00201	candidate_pool	0.0	0.10352	0.06898	-0.00039	0.0002				0.0285	0.093	0.76447				-0.49293	0.76447	drift	600.0	31.82341
00202	candidate_pool	0.0	0.06534	0.02816	-3e-05	2e-05				0.00881	0.2113	0.07146				-1.86425	1.86425	hf_noise	577.0	9.02253
00203	candidate_pool	0.0	0.08532	0.13975	0.00097	2e-05				0.01271	0.53851	0.04801				-1.59215	1.59215	hf_noise	502.0	9.88701
00204	candidate_pool	0.0	0.10072	0.05835	-0.00015	7e-05				0.0253	0.17121	0.25168				-0.7155	0.7155	hf_noise	599.0	23.34178
00205	candidate_pool	0.0	0.19351	0.49341	-0.00033	-1e-05	0.01345	0.2	-0.01592	0.03517	0.11171	-0.04189	-0.4119	1.46541	0.32259	-0.0284	1.46541	lag	599.0	23.91214
00206	candidate_pool	0.0	0.23839	0.12823	0.00094	0.00014				0.02217	0.53177	0.53439				-0.93368	0.93368	hf_noise	600.0	13.13879
00207	candidate_pool	0.0	0.07865	0.09159	-0.00216	0.00018				0.02121	-0.49074	0.69509				-1.00039	1.00039	hf_noise	599.0	26.40527
00208	candidate_pool	0.0	0.57584	0.83445	-0.00533	-0.00063	0.06783	0.1	-0.03565	0.07765	-1.53551	-2.47169	1.33955	0.0	-0.41578	2.9298	2.9298	hf_noise	600.0	24.41729
00209	response_candidate	0.0	0.23747	0.31801	-0.00119	-0.00018	0.16117	0.2	-0.15423	0.05586	-0.1712	-0.70202	4.34542	1.46541	-4.85464	1.41225	4.85464	gain_dev	599.0	32.98255
00210	candidate_pool	0.0	0.30338	0.5665	-0.00372	0.00051	0.09082	0.2	-0.06214	0.05648	-1.00517	1.96933	2.08	1.46541	-1.40731	1.45554	2.08	asymmetry	600.0	25.51291
00211	response_candidate	0.0	0.21501	0.96211	-0.00305	0.00122	0.1416	0.1	-0.03699	0.03711	-0.78528	4.73583	3.71536	0.0	-0.46619	0.1065	4.73583	drift	599.0	24.72114
00212	candidate_pool	0.0	0.18707	0.2287	-0.00122	-0.00013		0.1	-0.04224	0.03399	-0.18276	-0.50256		0.0	-0.66255	-0.11061	0.66255	gain_dev	599.0	33.32731
00213	candidate_pool	0.0	0.13546	0.19684	-0.00023	-0.00039		0.2	-0.06742	0.03253	0.14544	-1.53751		1.46541	-1.60514	-0.21229	1.60514	gain_dev	600.0	30.04159
00215	candidate_pool	0.0	0.08341	0.10121	0.00183	2e-05				0.01831	0.82173	0.05475				-1.20223	1.20223	hf_noise	599.0	27.76773
00216	candidate_pool	0.0	0.24752	0.36306	-0.00105	8e-05		0.2	-0.04432	0.04897	-0.12574	0.3166		1.46541	-0.74033	0.93221	1.46541	lag	600.0	29.48423
00217	candidate_pool	0.0	0.77547	0.675	-0.00749	-0.00042	0.0286	0.1	-0.02206	0.07527	-2.24572	-1.62856	0.07606	0.0	0.09272	2.76391	2.76391	hf_noise	600.0	21.55352
00218	response_candidate	0.0	0.15771	0.16215	-0.00221	5e-05		0.2	-0.19102	0.04072	-0.50572	0.1989		1.46541	-6.23193	0.35777	6.23193	gain_dev	599.0	30.0725
00219	candidate_pool	0.0	0.07941	0.55958	-0.00153	-0.00026	-0.01412	0.0	0.01125	0.01428	-0.28429	-1.04004	-1.29981	-1.46541	1.33964	-1.48324	1.48324	hf_noise	600.0	9.62215
00220	candidate_pool	0.0	0.23023	0.25936	-0.00121	-0.00014		0.2	-0.11572	0.0556	-0.17819	-0.54175		1.46541	-3.41331	1.39442	3.41331	gain_dev	600.0	34.40772
00222	candidate_pool	0.0	0.15183	0.50218	-0.00175	-0.00067	0.06957	0.1	-0.03966	0.04409	-0.35569	-2.60447	1.39566	0.0	-0.56615	0.59248	2.60447	drift	599.0	32.11462
00223	candidate_pool	0.0	0.11747	0.74353	-0.00155	-0.0002	0.05138	0.2	-0.03335	0.02702	-0.28923	-0.79421	0.80959	1.46541	-0.32982	-0.59597	1.46541	lag	600.0	23.95263
00225	candidate_pool	0.0	0.26505	0.64968	0.00064	0.00055	0.04847	0.0	-0.02584	0.04772	0.43229	2.13453	0.71595	-1.46541	-0.04869	0.84536	2.13453	drift	599.0	34.87729
00227	candidate_pool	0.0	0.2425	0.58086	0.00293	0.00016	0.00454	0.1	-0.00734	0.03927	1.18624	0.62458	-0.69893	0.0	0.6439	0.25716	1.18624	bias	600.0	26.40611
00228	candidate_pool	0.0	0.37977	0.68603	-0.01057	-3e-05	0.05252	0.1	-0.02613	0.052	-3.25941	-0.11744	0.84632	0.0	-0.05954	1.14376	3.25941	bias	599.0	19.06173
00229	candidate_pool	0.0	0.06347	0.08437	-0.00354	0.00017				0.00941	-0.94442	0.65742				-1.82202	1.82202	hf_noise	400.0	12.21508
00230	candidate_pool	0.0	0.1159	0.08834	0.00035	0.00012				0.02402	0.33425	0.47224				-0.80519	0.80519	hf_noise	600.0	24.22838
00231	candidate_pool	0.0	0.36615	0.90937	-0.00745	0.00021	0.03839	0.1	-0.01649	0.05192	-2.23153	0.81472	0.39134	0.0	0.30144	1.13793	2.23153	bias	599.0	30.06847
00232	model_domain	0.10421	1.26915	0.22251	0.00118	0.00036	0.10818	0.1	-0.11478	0.092									447.0	20.58356
00233	candidate_pool	0.0	0.73392	0.469	-0.00745	0.00045	0.05119	0.1	-0.03412	0.06687	-2.23321	1.7239	0.80357	0.0	-0.3586	2.17927	2.23321	bias	599.0	21.43957
00234	model_domain	0.12634	0.36998	0.2486	0.00423	0.00056	-0.01168	0.0	0.06931	0.0254									325.0	7.68822
00235	candidate_pool	0.0	0.22605	0.20169	0.00333	-0.00019		0.2	-0.08953	0.03932	1.31745	-0.76131		1.46541	-2.43277	0.26042	2.43277	gain_dev	599.0	33.07928
00236	model_domain	0.17391	0.4199	0.91348	-0.00674	-0.00065	0.05208	0.1	-0.03397	0.05103									418.0	14.93525
00237	candidate_pool	0.0	0.2098	0.15219	0.00035	0.00023	0.00062	0.0	-0.0181	0.02083	0.33733	0.89223	-0.82519	-1.46541	0.24107	-1.02672	1.46541	lag	439.0	8.70541
00238	candidate_pool	0.0	0.16261	0.19976	-0.00047	0.00017		0.2	-0.06705	0.03397	0.06491	0.64825		1.46541	-1.5911	-0.11172	1.5911	gain_dev	599.0	27.13265
00239	candidate_pool	0.08	1.16736	0.72791	-0.00662	0.00016	0.04493	0.1	-0.02598	0.06848	-1.95987	0.61639	0.60196	0.0	-0.05377	2.29106	2.29106	hf_noise	552.0	22.38907
00240	candidate_pool	0.0	0.18197	0.52443	0.00326	-0.00012		0.1	0.0163	0.0345	1.29259	-0.49106		0.0	1.52875	-0.0751	1.52875	gain_dev	600.0	17.6809
00241	candidate_pool	0.0	0.13569	0.59154	0.0009	-6e-05	-0.00859	0.0	0.00093	0.03006	0.5184	-0.2462	-1.1217	-1.46541	0.95339	-0.38437	1.46541	lag	599.0	21.50647
00242	response_candidate	0.0	0.14805	0.16639	0.00034	-0.00016		0.2	-0.13212	0.03432	0.33414	-0.63763		1.46541	-4.02687	-0.08774	4.02687	gain_dev	599.0	29.78922
00243	candidate_pool	0.0	0.1132	0.38128	-0.00318	3e-05		0.1	-0.04924	0.02909	-0.82608	0.08742		0.0	-0.92467	-0.45185	0.92467	gain_dev	600.0	26.9128
00244	candidate_pool	0.0	0.15168	0.02738	0.00038	0.00016				0.0168	0.34659	0.6042				-1.30777	1.30777	hf_noise	408.0	9.46834
00245	candidate_pool	0.0	0.10003	0.0631	-0.00109	-0.0001				0.02858	-0.13892	-0.4005				-0.48723	0.48723	hf_noise	599.0	31.88701
00246	candidate_pool	0.0	0.45025	0.71892	-0.01061	-0.00072	0.12926	0.0	-0.041	0.05401	-3.27469	-2.80735	3.31792	-1.46541	-0.61618	1.28358	3.31792	asymmetry	599.0	31.8465
00247	candidate_pool	0.0	0.26554	0.41183	0.00057	-8e-05	0.02124	0.2	-0.02947	0.0408	0.40856	-0.31352	-0.16088	1.46541	-0.18443	0.36388	1.46541	lag	599.0	21.64852
00248	candidate_pool	0.0	0.45914	0.79133	0.00364	-0.00101	0.00888	0.1	-0.0087	0.05249	1.4181	-3.93296	-0.55903	0.0	0.59299	1.17784	3.93296	drift	600.0	28.16537
00249	candidate_pool	0.0	0.09904	0.0757	0.00176	-0.00011				0.02012	0.80179	-0.45734				-1.07641	1.07641	hf_noise	600.0	22.55356
00250	candidate_pool	0.0	0.12082	0.41905	3e-05	6e-05	0.02019	0.1	-0.01522	0.02708	0.23123	0.23569	-0.19493	0.0	0.3487	-0.59157	0.59157	hf_noise	595.0	17.13227
00251	candidate_pool	0.0	0.1277	0.50137	-0.00423	-0.00029	0.08657	0.1	-0.04807	0.03232	-1.17128	-1.13418	1.94297	0.0	-0.88084	-0.22692	1.94297	asymmetry	599.0	27.66483
00252	candidate_pool	0.0	0.17806	0.52763	0.00429	0.00031	0.01815	0.0	-0.01749	0.035	1.63432	1.19067	-0.26039	-1.46541	0.26404	-0.04036	1.63432	bias	600.0	21.21011
00253	candidate_pool	0.0	0.12786	0.26092	0.00359	-0.00015		0.2	-0.03296	0.03156	1.40316	-0.57875		1.46541	-0.3151	-0.28021	1.46541	lag	599.0	30.21631
00254	candidate_pool	0.02	0.2709	0.96854	-0.00904	-0.00025	0.04874	0.1	-0.00851	0.04799	-2.75557	-0.98276	0.72481	0.0	0.6001	0.86447	2.75557	bias	588.0	17.98972
00255	candidate_pool	0.0	0.10442	0.63822	-0.00494	0.00052	-0.00987	0.0	0.0004	0.02276	-1.40567	2.01612	-1.16284	-1.46541	0.93345	-0.89253	2.01612	drift	600.0	19.52173
00256	candidate_pool	0.0	0.3796	0.27918	0.00176	0.0004	0.05906	0.2	-0.07931	0.04846	0.79852	1.53346	1.05688	1.46541	-2.05003	0.89701	2.05003	gain_dev	599.0	25.88251
00257	candidate_pool	0.0	0.05612	0.20884	-0.00306	-0.00019	0.02404	0.1	-0.04157	0.01389	-0.78648	-0.76278	-0.07094	0.0	-0.63753	-1.5101	1.5101	hf_noise	492.0	18.77792
00258	candidate_pool	0.0	0.24379	1.10393	-0.0013	0.00067	0.01978	0.0	-0.00682	0.04243	-0.20869	2.59081	-0.2079	-1.46541	0.66349	0.47713	2.59081	drift	599.0	29.97505
00259	candidate_pool	0.0	0.33673	0.62177	0.00485	2e-05	0.01978	0.1	-0.01959	0.05456	1.81836	0.08159	-0.20794	0.0	0.18547	1.32175	1.81836	bias	599.0	23.13054
00260	candidate_pool	0.05843	0.91294	0.4443	-0.00616	0.00047	0.05616	0.0	0.01619	0.06414	-1.80686	1.81751	0.96348	-1.46541	1.52447	1.98865	1.98865	hf_noise	564.0	14.69988
00261	candidate_pool	0.0	0.23155	1.06164	0.00542	0.00012	0.00396	0.1	-0.00536	0.04072	2.0043	0.46247	-0.71761	0.0	0.718	0.3583	2.0043	bias	599.0	26.7133
00262	candidate_pool	0.0	0.16463	0.09316	0.00442	-0.00025				0.04382	1.67667	-0.98292				0.57361	1.67667	bias	599.0	34.25224
00263	candidate_pool	0.06845	0.39028	1.01621	0.00465	0.00059	0.02064	0.0	-0.00769	0.03519	1.75121	2.26728	-0.18032	-1.46541	0.63088	-0.02712	2.26728	drift	558.0	15.30398
00264	candidate_pool	0.0	0.3211	0.77933	-0.00542	0.00016	0.02256	0.1	-0.01948	0.04335	-1.56406	0.59032	-0.11835	0.0	0.18942	0.54128	1.56406	bias	600.0	24.12978
00265	candidate_pool	0.0	0.19618	0.41814	-0.00484	8e-05	0.01825	0.1	-0.03397	0.03665	-1.37351	0.28362	-0.25738	0.0	-0.35296	0.07433	1.37351	bias	599.0	19.69812
00266	candidate_pool	0.0	0.24696	0.34605	-0.00603	0.00011	0.02973	0.1	-0.0263	0.04576	-1.76507	0.42946	0.11234	0.0	-0.06572	0.70873	1.76507	bias	600.0	16.51225
00268	candidate_pool	0.0	0.29394	0.74224	-0.0073	0.00058	0.01225	0.1	-0.01456	0.05301	-2.18214	2.23282	-0.45057	0.0	0.3736	1.21402	2.23282	drift	599.0	26.47566
00269	candidate_pool	0.0	0.06304	0.07624	-0.00394	0.00021				0.01089	-1.07845	0.81567				-1.71952	1.71952	hf_noise	568.0	11.10634
00270	candidate_pool	0.0	0.09019	0.19438	-0.00025	0.00037	0.05079	0.2	-0.08614	0.02733	0.13837	1.42018	0.79069	1.46541	-2.30601	-0.57414	2.30601	gain_dev	600.0	25.80912
00271	candidate_pool	0.0	0.21433	0.4966	0.00244	0.00031	0.00588	0.1	-0.01735	0.03866	1.02331	1.21205	-0.65564	0.0	0.26898	0.2147	1.21205	drift	600.0	18.34039
00272	candidate_pool	0.07171	0.34209	1.00688	0.0094	-0.00073	0.00161	0.1	-0.00589	0.05155	3.31482	-2.86997	-0.79327	0.0	0.69798	1.11198	3.31482	bias	466.0	22.83099
00273	response_candidate	0.0	0.6727	0.55427	-0.01505	-0.00012	0.09804	0.0	-0.02962	0.09975	-4.73405	-0.4811	2.31252	-1.46541	-0.19018	4.46857	4.73405	bias	600.0	26.59527
00274	candidate_pool	0.0	0.05198	0.05	0.00091	4e-05				0.00807	0.51993	0.13383				-1.91526	1.91526	hf_noise	558.0	14.01853
00275	candidate_pool	0.0	0.0865	0.07247	1e-05	3e-05				0.01992	0.22278	0.10589				-1.09074	1.09074	hf_noise	363.0	10.42703
00276	candidate_pool	0.0	0.21318	0.35202	-0.00609	0.00037	0.08862	0.1	-0.07034	0.04578	-1.78434	1.40693	2.00917	0.0	-1.7144	0.7103	2.00917	asymmetry	600.0	30.72869
00277	response_candidate	0.0	0.23642	0.22823	-0.00151	-0.00022	0.12526	0.2	-0.15249	0.045	-0.27544	-0.88659	3.18903	1.46541	-4.7894	0.65587	4.7894	gain_dev	599.0	24.661
00278	candidate_pool	0.0	0.15972	0.43975	-0.00209	0.0007	0.02817	0.1	-0.02566	0.04577	-0.46632	2.71404	0.06222	0.0	-0.04208	0.70934	2.71404	drift	600.0	30.81223
00279	response_candidate	0.0	0.2355	0.89304	0.00593	-0.00117	0.03147	0.0	-0.02475	0.05316	2.17187	-4.55737	0.16847	-1.46541	-0.0077	1.22412	4.55737	drift	600.0	31.46845
00280	candidate_pool	0.0	0.2196	0.84429	0.00073	0.00033	0.01072	0.2	-0.00641	0.05004	0.45965	1.27669	-0.49976	1.46541	0.67849	1.00721	1.46541	lag	599.0	27.46632
00281	candidate_pool	0.0	0.18884	1.05852	0.00626	0.0005	0.06146	0.1	-0.0196	0.03476	2.28279	1.93501	1.13441	0.0	0.18482	-0.05695	2.28279	bias	599.0	22.87431
00282	candidate_pool	0.0	0.12675	0.1966	-0.00207	-1e-05		0.2	-0.10285	0.03352	-0.46118	-0.05451		1.46541	-2.9315	-0.14369	2.9315	gain_dev	599.0	31.0343
00283	candidate_pool	0.0	0.18128	0.25793	0.00267	0.00013	0.09002	0.1	-0.07723	0.04164	1.09869	0.49561	2.05411	0.0	-1.97238	0.42185	2.05411	asymmetry	599.0	24.97185
00284	candidate_pool	0.0	0.2472	0.59963	-0.00122	-0.00051	0.14014	0.0	-0.01995	0.0334	-0.18169	-1.98298	3.66816	-1.46541	0.17187	-0.1514	3.66816	asymmetry	599.0	26.08896
00285	candidate_pool	0.0	0.13051	0.30177	-0.0075	-0.00025		0.1	-0.01487	0.02548	-2.24975	-1.00127		0.0	0.36193	-0.70344	2.24975	bias	599.0	21.93542
00286	candidate_pool	0.0	0.32731	0.13226	0.00322	0.00033				0.04287	1.27946	1.28643				0.50737	1.28643	drift	599.0	26.22287
00287	candidate_pool	0.0	0.0747	0.13579	-0.00073	1e-05				0.01516	-0.01889	0.03776				-1.42152	1.42152	hf_noise	599.0	14.9699
00288	candidate_pool	0.0	0.06043	0.18599	-0.00152	0.00017	0.00013	0.1	0.00332	0.01463	-0.28009	0.63799	-0.84092	0.0	1.04299	-1.45843	1.45843	hf_noise	461.0	9.73522
00289	candidate_pool	0.0	0.27784	1.33183	-0.00234	-0.00032	0.01406	0.1	-0.00838	0.05304	-0.54957	-1.24143	-0.39229	0.0	0.60479	1.21591	1.24143	drift	600.0	26.4457
00290	candidate_pool	0.0	0.14583	0.44817	0.0045	-0.00034		0.1	-0.02103	0.02569	1.70102	-1.34378		0.0	0.13141	-0.68877	1.70102	bias	600.0	23.63843
00291	candidate_pool	0.0	0.14329	0.32942	-0.00282	5e-05	0.0217	0.1	-0.02916	0.02988	-0.707	0.1919	-0.14622	0.0	-0.173	-0.39684	0.707	bias	600.0	20.93589
00292	candidate_pool	0.0	0.09735	0.06897	0.00283	2e-05				0.02262	1.1511	0.05874				-0.90214	1.1511	bias	599.0	26.87325
00293	candidate_pool	0.0	0.09878	0.26736	0.00258	2e-05	0.01853	0.1	-0.01451	0.02611	1.06954	0.07134	-0.24815	0.0	0.37541	-0.65964	1.06954	bias	599.0	22.05687
00294	candidate_pool	0.0	0.29926	1.19857	0.00598	0.00017	0.05658	0.0	-0.01796	0.04488	2.19043	0.63982	0.97703	-1.46541	0.24618	0.64756	2.19043	bias	600.0	25.79212
00295	candidate_pool	0.0	0.2018	0.3841	-0.00436	0.00024	0.02423	0.0	-0.00182	0.03579	-1.21605	0.92545	-0.06485	-1.46541	0.85066	0.0144	1.46541	lag	600.0	20.35711
00296	candidate_pool	0.0	0.25523	1.02615	-3e-05	5e-05	0.06504	0.1	-0.03334	0.04962	0.21016	0.17264	1.2495	0.0	-0.32929	0.97796	1.2495	asymmetry	600.0	30.07073
00297	candidate_pool	0.0	0.05271	0.04156	-0.0027	-4e-05				0.01178	-0.66844	-0.16127				-1.65735	1.65735	hf_noise	387.0	7.42886
00299	candidate_pool	0.0	0.31965	0.26418	-0.00025	-5e-05		0.2	-0.07643	0.04601	0.13787	-0.20665		1.46541	-1.9425	0.72602	1.9425	gain_dev	600.0	33.42971
00300	candidate_pool	0.0	0.06602	0.04723	-0.00055	-0.0001				0.01223	0.03807	-0.39388				-1.62563	1.62563	hf_noise	512.0	19.71162
00301	candidate_pool	0.0	0.13997	0.28968	-0.00209	-0.00046		0.2	-0.02293	0.03251	-0.46722	-1.80553		1.46541	0.06044	-0.21355	1.80553	drift	599.0	28.1084
00302	candidate_pool	0.0	0.22254	0.68205	0.0003	0.00103	0.05101	0.0	-0.03212	0.05291	0.31782	3.97817	0.79789	-1.46541	-0.2838	1.20693	3.97817	drift	600.0	28.4953
00303	candidate_pool	0.0	0.10926	0.55474	0.00451	-0.00019	0.04062	0.0	-0.01813	0.02992	1.70482	-0.7658	0.46329	-1.46541	0.23986	-0.39417	1.70482	bias	600.0	30.83911
00304	candidate_pool	0.0	0.14528	0.26734	-0.00206	0.00048	0.03448	0.2	-0.05897	0.02723	-0.45736	1.84336	0.2655	1.46541	-1.28873	-0.5814	1.84336	drift	490.0	17.88842
00305	candidate_pool	0.0	0.14246	0.17946	-0.00227	0.00014		0.2	-0.05671	0.03791	-0.52658	0.54271		1.46541	-1.20408	0.16212	1.46541	lag	599.0	27.16876
00306	candidate_pool	0.0	0.04935	0.0448	-0.00193	-0.00017				0.00976	-0.41403	-0.66704				-1.79765	1.79765	hf_noise	600.0	15.41762
00307	candidate_pool	0.0	0.22257	0.98559	0.00306	0.00032	0.04457	0.1	-0.02169	0.05423	1.22981	1.24949	0.5903	0.0	0.10667	1.29872	1.29872	hf_noise	600.0	31.0082
00308	candidate_pool	0.0	0.39104	1.05763	0.00225	-0.00068	0.08308	0.1	-0.00707	0.061	0.96148	-2.65701	1.8305	0.0	0.65382	1.77004	2.65701	drift	599.0	26.39774
